,error,params,model_name,base_arch,input_size,factor,distortion
0,0.5838742256164551,19341616,efficientnet_b4,efficientnet,384,0.38999998569488525,Noise
1,0.5335937738418579,19341616,efficientnet_b4,efficientnet,384,0.3499999940395355,Noise
2,0.5007211565971375,19341616,efficientnet_b4,efficientnet,384,0.3100000023841858,Noise
3,0.47770431637763977,19341616,efficientnet_b4,efficientnet,384,0.27000001072883606,Noise
4,0.44433093070983887,19341616,efficientnet_b4,efficientnet,384,0.23999999463558197,Noise
5,0.3528044819831848,19341616,efficientnet_b4,efficientnet,384,0.20000000298023224,Noise
6,0.24789664149284363,19341616,efficientnet_b4,efficientnet,384,0.1599999964237213,Noise
7,0.2149839699268341,19341616,efficientnet_b4,efficientnet,384,0.119999997317791,Noise
8,0.1913461536169052,19341616,efficientnet_b4,efficientnet,384,0.07999999821186066,Noise
9,0.17532050609588623,19341616,efficientnet_b4,efficientnet,384,0.03999999910593033,Noise
10,0.16548477113246918,19341616,efficientnet_b4,efficientnet,384,0.0,Noise
11,0.8612780570983887,12233232,efficientnet_b3,efficientnet,320,0.38999998569488525,Noise
12,0.8199118375778198,12233232,efficientnet_b3,efficientnet,320,0.3499999940395355,Noise
13,0.7677884697914124,12233232,efficientnet_b3,efficientnet,320,0.3100000023841858,Noise
14,0.7006810903549194,12233232,efficientnet_b3,efficientnet,320,0.27000001072883606,Noise
15,0.6283653974533081,12233232,efficientnet_b3,efficientnet,320,0.23999999463558197,Noise
16,0.5029447078704834,12233232,efficientnet_b3,efficientnet,320,0.20000000298023224,Noise
17,0.3580729067325592,12233232,efficientnet_b3,efficientnet,320,0.1599999964237213,Noise
18,0.25633013248443604,12233232,efficientnet_b3,efficientnet,320,0.119999997317791,Noise
19,0.21893028914928436,12233232,efficientnet_b3,efficientnet,320,0.07999999821186066,Noise
20,0.19308894872665405,12233232,efficientnet_b3,efficientnet,320,0.03999999910593033,Noise
21,0.17706330120563507,12233232,efficientnet_b3,efficientnet,320,0.0,Noise
22,0.9671273827552797,9109994,efficientnet_b2,efficientnet,288,0.38999998569488525,Noise
23,0.9427684545516968,9109994,efficientnet_b2,efficientnet,288,0.3499999940395355,Noise
24,0.9042868614196776,9109994,efficientnet_b2,efficientnet,288,0.3100000023841858,Noise
25,0.842107355594635,9109994,efficientnet_b2,efficientnet,288,0.27000001072883606,Noise
26,0.7692708373069763,9109994,efficientnet_b2,efficientnet,288,0.23999999463558197,Noise
27,0.6245993375778198,9109994,efficientnet_b2,efficientnet,288,0.20000000298023224,Noise
28,0.4538862109184265,9109994,efficientnet_b2,efficientnet,288,0.1599999964237213,Noise
29,0.32536056637763977,9109994,efficientnet_b2,efficientnet,288,0.119999997317791,Noise
30,0.2584334909915924,9109994,efficientnet_b2,efficientnet,288,0.07999999821186066,Noise
31,0.21650640666484833,9109994,efficientnet_b2,efficientnet,288,0.03999999910593033,Noise
32,0.1934695541858673,9109994,efficientnet_b2,efficientnet,288,0.0,Noise
33,0.9951121807098388,7794184,efficientnet_b1,efficientnet,256,0.38999998569488525,Noise
34,0.992728352546692,7794184,efficientnet_b1,efficientnet,256,0.3499999940395355,Noise
35,0.9893028736114502,7794184,efficientnet_b1,efficientnet,256,0.3100000023841858,Noise
36,0.9816706776618958,7794184,efficientnet_b1,efficientnet,256,0.27000001072883606,Noise
37,0.9698918461799622,7794184,efficientnet_b1,efficientnet,256,0.23999999463558197,Noise
38,0.9238581657409668,7794184,efficientnet_b1,efficientnet,256,0.20000000298023224,Noise
39,0.7777644395828247,7794184,efficientnet_b1,efficientnet,256,0.1599999964237213,Noise
40,0.4974559247493744,7794184,efficientnet_b1,efficientnet,256,0.119999997317791,Noise
41,0.3128405511379242,7794184,efficientnet_b1,efficientnet,256,0.07999999821186066,Noise
42,0.24316906929016113,7794184,efficientnet_b1,efficientnet,256,0.03999999910593033,Noise
43,0.21151843667030337,7794184,efficientnet_b1,efficientnet,256,0.0,Noise
44,0.9880208373069764,5288548,efficientnet_b0,efficientnet,224,0.38999998569488525,Noise
45,0.9772636294364928,5288548,efficientnet_b0,efficientnet,224,0.3499999940395355,Noise
46,0.955468773841858,5288548,efficientnet_b0,efficientnet,224,0.3100000023841858,Noise
47,0.9097756147384644,5288548,efficientnet_b0,efficientnet,224,0.27000001072883606,Noise
48,0.8454927802085876,5288548,efficientnet_b0,efficientnet,224,0.23999999463558197,Noise
49,0.7173277139663696,5288548,efficientnet_b0,efficientnet,224,0.20000000298023224,Noise
50,0.5589542984962463,5288548,efficientnet_b0,efficientnet,224,0.1599999964237213,Noise
51,0.42033252120018005,5288548,efficientnet_b0,efficientnet,224,0.119999997317791,Noise
52,0.3297876715660095,5288548,efficientnet_b0,efficientnet,224,0.07999999821186066,Noise
53,0.26626601815223694,5288548,efficientnet_b0,efficientnet,224,0.03999999910593033,Noise
54,0.2262219488620758,5288548,efficientnet_b0,efficientnet,224,0.0,Noise
55,0.9801868796348572,2542856,mobilenetv3_small_100,mobilenetv3,224,0.38999998569488525,Noise
56,0.9660720229148864,2542856,mobilenetv3_small_100,mobilenetv3,224,0.3499999940395355,Noise
57,0.9433190822601318,2542856,mobilenetv3_small_100,mobilenetv3,224,0.3100000023841858,Noise
58,0.9157941341400146,2542856,mobilenetv3_small_100,mobilenetv3,224,0.27000001072883606,Noise
59,0.8820272088050842,2542856,mobilenetv3_small_100,mobilenetv3,224,0.23999999463558197,Noise
60,0.8107683658599854,2542856,mobilenetv3_small_100,mobilenetv3,224,0.20000000298023224,Noise
61,0.6960977911949158,2542856,mobilenetv3_small_100,mobilenetv3,224,0.1599999964237213,Noise
62,0.5709165334701538,2542856,mobilenetv3_small_100,mobilenetv3,224,0.119999997317791,Noise
63,0.46746134757995605,2542856,mobilenetv3_small_100,mobilenetv3,224,0.07999999821186066,Noise
64,0.38484618067741394,2542856,mobilenetv3_small_100,mobilenetv3,224,0.03999999910593033,Noise
65,0.330722451210022,2542856,mobilenetv3_small_100,mobilenetv3,224,0.0,Noise
66,0.9809520244598388,2041872,mobilenetv3_small_075,mobilenetv3,224,0.38999998569488525,Noise
67,0.9695151448249816,2041872,mobilenetv3_small_075,mobilenetv3,224,0.3499999940395355,Noise
68,0.9496818780899048,2041872,mobilenetv3_small_075,mobilenetv3,224,0.3100000023841858,Noise
69,0.9211300015449524,2041872,mobilenetv3_small_075,mobilenetv3,224,0.27000001072883606,Noise
